example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/url_identity_resolver/apple_music_spec.rb[1:1:1] | passed | 1.78 seconds    |
./spec/url_identity_resolver/apple_music_spec.rb[1:1:2] | passed | 0.62676 seconds |
./spec/url_identity_resolver/deezer_spec.rb[1:1:1]      | passed | 0.00017 seconds |
./spec/url_identity_resolver/spotify_spec.rb[1:1:1]     | passed | 0.00116 seconds |
./spec/url_matcher/apple_music_spec.rb[1:1:1:1]         | passed | 0.0001 seconds  |
./spec/url_matcher/apple_music_spec.rb[1:1:2:1]         | passed | 0.00011 seconds |
./spec/url_matcher/apple_music_spec.rb[1:1:3:1]         | passed | 0.00013 seconds |
./spec/url_matcher/apple_music_spec.rb[1:1:4:1]         | passed | 0.00185 seconds |
./spec/url_matcher/spotify_spec.rb[1:1:1:1]             | passed | 0.00016 seconds |
./spec/url_matcher/spotify_spec.rb[1:1:2:1]             | passed | 0.00014 seconds |
./spec/url_matcher/spotify_spec.rb[1:1:3:1]             | passed | 0.00012 seconds |
./spec/url_matcher/spotify_spec.rb[1:1:4:1]             | passed | 0.00011 seconds |
